record_id,name,type,size
51748,tap50W_41-190ns.xtc,xtc,1175648344
51748,tap50W_150ns.tpr,tpr,3356452
51748,ffgmxnb.itp,itp,95159
51748,tap50W.ndx,ndx,361589
51748,tap50W.top,top,437
51748,dmtap.itp,itp,10205
51748,dmpc.itp,itp,12214
51747,tap75W_31-140ns.xtc,xtc,873425100
51747,ffgmx.atp,atp,2633
51747,tap75W_1-140ns.edr,edr,215041456
51747,ffgmx.itp,itp,169
51747,ffgmxbon.itp,itp,30883
51747,tap75W.top,top,432
51747,tap75W.tpr,tpr,3375012
51747,tap75W_140ns.gro,gro,1504253
51747,tap75W.ndx,ndx,366830
51747,dmpc.itp,itp,12213
51747,ffgmxnb.itp,itp,95159
51747,dmtap.itp,itp,10204
51747,tap75W_140ns.tpr,tpr,3375012
51639,ffgmx.atp,atp,2633
51639,tap06W_1-141ns.edr,edr,216577456
51639,ffgmx.itp,itp,169
51639,tap06W.tpr,tpr,3341348
51639,ffgmxbon.itp,itp,30883
51639,dmpc.itp,itp,12212
51639,ffgmxnb.itp,itp,95159
51639,tap06W.top,top,451
51639,dmtap.itp,itp,10203
51639,tap06W_32-141ns.xtc,xtc,851138376
51639,tap06W.mdp,mdp,945
51639,tap06W.ndx,ndx,354763
903584,oo_81544.zip,zip,132982
903582,oo_81543.zip,zip,154656
150311,PursuitTrained.zip,zip,104797999
150311,PursuitUntrained.zip,zip,67500522
150311,README.rtf,rtf,61916
150311,SaccTrained.zip,zip,112618773
150311,SaccUntrained.zip,zip,80654385
204818,MDANSE_2016_Workshop_data.zip,zip,969566137
60234,ChangCrallCombes_WindAltersLandingDynamicsInBumblebeeData.zip,zip,3361411
44799,MOD13C2.005.zip,zip,1554091
44799,MOD13Q1.005.zip,zip,751603493
44799,MYD13Q1.005.zip,zip,748840808
44799,MYD13Q1.006.zip,zip,561028107
44799,MYD13C2.005.zip,zip,1556779
44799,MYD13C2.006.zip,zip,1555004
44799,MOD13Q1.006.zip,zip,567941478
44799,GIMMS3g.zip,zip,2314143
44799,Results.zip,zip,307861
44799,MOD13C2.006.zip,zip,1552661
3749508,suitability_expansionpotential_index.tfw,tfw,83
3749508,suitability_expansionpotential_index.tif,tif,62208100
3749508,suitability_expansionpotential_index.tif.aux.xml,xml,1996
3749508,suitability_expansionpotential_index.tif.ovr,ovr,18945908
53091,tap50s10_21-191ns.xtc,xtc,1313461096
53091,ffgmx.atp,atp,2633
53091,tap50s10.ndx,ndx,354753
53091,tap50s10_100ns.gro,gro,1458450
53091,ffgmx.itp,itp,169
53091,tap50s10.top,top,535
53091,ffgmxbon.itp,itp,30883
53091,dmpc.itp,itp,12082
53091,tap50s10.mdp,mdp,947
53091,ffgmxnb.itp,itp,95159
53091,dmtap.itp,itp,10073
53091,tap50s10_1-191ns.edr,edr,293377456
53091,tap50s10_1ns.tpr,tpr,3305704
53222,tap06s10.mdp,mdp,947
53222,tap06s10.top,top,508
53222,ffgmx.atp,atp,2633
53222,tap06s10.ndx,ndx,348291
53222,tap06s10_1ns_dk.tpr,tpr,3293312
53222,tap06s10_1-242ns.edr,edr,371713456
53222,ffgmx.itp,itp,169
53222,tap06s10_100ns.gro,gro,1433951
53222,tap06s10_12-242ns.xtc,xtc,1753961284
53222,ffgmxbon.itp,itp,30883
53222,dmpc.itp,itp,12082
53222,ffgmxnb.itp,itp,95159
53222,dmtap.itp,itp,10073
51754,ffgmx.atp,atp,2633
51754,tap75s05.top,top,530
51754,tap75s05_100ns.gro,gro,1490739
51754,ffgmx.itp,itp,169
51754,ffgmxbon.itp,itp,30883
51754,ffgmxnb.itp,itp,95159
51754,tap75s05.mdp,mdp,947
51754,tap75s05_1ns.tpr,tpr,3348744
51754,tap75s05.ndx,ndx,363270
51754,tap75s05_11-121ns.xtc,xtc,866671216
51754,tap75s05_1-121ns.edr,edr,185857456
51754,dmtap.itp,itp,10073
51754,dmpc.itp,itp,12082
51750,ffgmx.atp,atp,2633
51750,tap75s10_1ns.tpr,tpr,3323164
51750,ffgmx.itp,itp,169
51750,tap75s10_11-121ns.xtc,xtc,860492676
51750,tap75s10_100ns.gro,gro,1477757
51750,ffgmxnb.itp,itp,95159
51750,ffgmxbon.itp,itp,30883
51750,dmpc.itp,itp,12082
51750,tap75s10_1-121ns.edr,edr,185857456
51750,dmtap.itp,itp,10073
51750,tap75s10.top,top,521
51750,tap75s10.mdp,mdp,947
51750,tap75s10.ndx,ndx,359848
51760,tap75s01.mdp,mdp,947
51760,tap75s01.top,top,530
51760,ffgmx.atp,atp,2633
51760,tap75s01.ndx,ndx,366109
51760,tap75s01_100ns.gro,gro,1501503
51760,ffgmx.itp,itp,169
51760,tap75s01_11-121ns.xtc,xtc,871796700
51760,ffgmxbon.itp,itp,30883
51760,tap75s01_1-121ns.edr,edr,185857456
51760,ffgmxnb.itp,itp,95159
51760,dmtap.itp,itp,10073
51760,tap75s01_1ns.tpr,tpr,3369960
51760,dmpc.itp,itp,12082
53212,tap50s01.top,top,503
53212,tap50s01_tri.mdp,mdp,948
53212,tap50s01_100ns.gro,gro,1481626
53212,ffgmx.itp,itp,169
53212,ffgmxbon.itp,itp,30883
53212,tap50s01_1ns.tpr,tpr,3090612
53212,tap50s01_21-211ns.xtc,xtc,1486723368
53212,dmpc.itp,itp,12082
53212,ffgmxnb.itp,itp,95159
53212,tap50s01_1-211ns.edr,edr,324097456
53212,dmtap.itp,itp,10073
53212,tap50s01.ndx,ndx,360867
53151,ffgmx.atp,atp,2633
53151,tap50s05_101ns.tpr,tpr,3330728
53151,tap50s05_1-200ns.edr,edr,307201456
53151,tap50s05_21-200ns.xtc,xtc,1392133804
53151,tap50s05.ndx,ndx,358102
53151,ffgmxbon.itp,itp,30883
53151,tap50s05_200ns.gro,gro,1471143
53151,dmpc.itp,itp,12082
53151,tap50s05.top,top,531
53151,ffgmxnb.itp,itp,95159
53151,tap50s05.mdp,mdp,947
53151,dmtap.itp,itp,10073
53151,ffgmx.itp,itp,169
53768,ITT_Ivanov_Yuen_Perakakis_PLoSONE_2014.zip,zip,20261299
155324,AnalysisOLDJustForCompleteness.opj,opj,17717616
155324,F1a.pdf,pdf,665981
155324,F2b.png,png,96854
155324,F3.png,png,618670
155324,Figure5-V06.eps,eps,9836392
155324,Siemens_Text_Fig_v07.tex,tex,34909
3957501,nature-debate.zip,zip,14399670
167041,Grandi_et_al_-_Data.zip,zip,49449
167336,Berger-OPLS.zip,zip,935391604
167336,Berger.zip,zip,2682797793
167336,C36.zip,zip,7973187854
167336,Lipid14.zip,zip,9841903536
167336,lipidwiseOPsVStime.zip,zip,638972825
167336,MacRog.zip,zip,876700210
167336,Orange.zip,zip,1573413486
167336,Slipid.zip,zip,4013033888
167336,tprsAndSuch.zip,zip,57813664
167336,Ulmschneiders.zip,zip,6440835773
126670,2013_Tantabiddi.zip,zip,1785447782
158965,GR_2013_2014.txt,txt,19494
158965,GR_2014_2015.txt,txt,15275
158965,sampling_2013_2014.txt,txt,3581
158965,sampling_2014_2015.txt,txt,9383
838689,Ctenophora_dataset.tar.gz,gz,2015153
61308,data_TUL_abh00_sigm05.h5,h5,35112
61308,data_HAM_abh00_sigm01.h5,h5,35112
61308,data_TUL_abh00_sigm03.h5,h5,35112
61308,data_OKS_abh00_sigp01.h5,h5,35112
61308,data_HAM_abh00_sigm09.h5,h5,35112
61308,data_HAM_abh00_sigm03.h5,h5,35112
61308,data_PIR_abh00_sigm09.h5,h5,35112
61308,data_PIR_abh00_sigm07.h5,h5,35112
61308,data_OKS_abh00_sigp03.h5,h5,35112
61308,data_PIR_abh00_sigp05.h5,h5,35112
61308,data_TUL_abh00_sigm07.h5,h5,35112
61308,data_HAM_abh00_sigm05.h5,h5,35112
61308,data_HAM_abh00_sigp07.h5,h5,35112
61308,data_PIR_abh00_sigm05.h5,h5,35112
61308,data_TUL_abh00_sigp03.h5,h5,35112
61308,data_PIR_abh00_sigm01.h5,h5,35112
61308,data_OKS_abh00_sigp05.h5,h5,35112
61308,data_OKS_abh00_sigm09.h5,h5,35112
61308,data_TUL_abh00_sigm01.h5,h5,35112
61308,data_PIR_abh00_sigp09.h5,h5,35112
61308,data_PIR_abh00_sigp07.h5,h5,35112
61308,data_HAM_abh00_sigp09.h5,h5,35112
61308,data_PIR_abh00_sigm03.h5,h5,35112
61308,data_HAM_abh00_sigm07.h5,h5,35112
61308,data_OKS_abh00_sigm07.h5,h5,35112
61308,data_TUL_abh00_sigp01.h5,h5,35112
61308,data_HAM_abh00_sigp05.h5,h5,35112
61308,data_OKS_abh00_sigp07.h5,h5,35112
61308,data_PIR_abh00_sigp01.h5,h5,35112
61308,data_OKS_abh00_sigm01.h5,h5,35112
61308,data_OKS_abh00_sigm05.h5,h5,35112
61308,data_TUL_abh00_sigp07.h5,h5,35112
61308,data_TUL_abh00_sigp09.h5,h5,35112
61308,data_HAM_abh00_sigp03.h5,h5,35112
61308,data_PIR_abh00_sigp03.h5,h5,35112
61308,data_OKS_abh00_sigm03.h5,h5,35112
61308,data_OKS_abh00_sigp09.h5,h5,35112
61308,data_TUL_abh00_sigm09.h5,h5,35112
61308,data_TUL_abh00_sigp05.h5,h5,35112
61308,data_HAM_abh00_sigp01.h5,h5,35112
50859,UrbanAreaAgeAndCoefficientVariationOfSpatialExtent.zip,zip,4628945
46733,SLy_M135135.h5,h5,358353744
46733,MS1b_M135135.h5,h5,358484582
45498,Virol_ecology_database_2016_Biological_reviews_protected.xlsx,xlsx,482328
168442,blade_mass_distribution_DTU10MW.dat,dat,1681
168442,blade_mode_1_DTU10MW.dat,dat,1108
168442,blade_mode_2_DTU10MW.dat,dat,1134
168442,blade_mode_3_DTU10MW.dat,dat,1134
168442,Compute_Spectral_DampingMatrix.m,m,457
168442,modpolyfit.m,m,161
168442,Parameters.m,m,5484
168442,StructuralMatrices.m,m,6363
168442,test_repo.m,m,604
154180,multipoles_CC_data.tar.gz,gz,198481963
197100,ChIPseq_regions_of_interest_v4.bed,bed,855
197100,G1E_input_R1_downsampled_SRR507859.fastqsanger,fastqsanger,36289032
197100,G1E_input_R2_downsampled_SRR507860.fastqsanger,fastqsanger,433783597
197100,G1E_Tal1_R1_downsampled_SRR492444.fastqsanger,fastqsanger,32770960
197100,G1E_Tal1_R2_downsampled_SRR492445.fastqsanger,fastqsanger,63564023
197100,Megakaryocyte_input_R1_downsampled_SRR492453.fastqsanger,fastqsanger,59176257
197100,Megakaryocyte_input_R2_downsampled_SRR492454.fastqsanger,fastqsanger,411138817
197100,Megakaryocytes_Tal1_R2_downsampled_SRR549007.fastqsanger,fastqsanger,371049585
197100,Megakaryocyte_Tal1_R1_downsampled_SRR549006.fastqsanger,fastqsanger,350684673
197100,RefSeq_gene_annotations_mm10.bed,bed,5054672
49859,PstS_diffraction_images.tar.gz,gz,1329481405
155112,Cabauw H2 and deltaD data.zip,zip,9295
47394,Data_All_Internal_motivations.pdf,pdf,204412
47394,survey_questionnaire_internal_motivations.pdf,pdf,61130
4409498,Calibration.xlsx,xlsx,29897
4409498,Scleractinia.nex,nex,9374917
4409498,Scleractinia.xml,xml,9650327
4409498,Species.xlsx,xlsx,101053
4409498,Tree_majrule.tre,tre,652407
4409498,Trees_posterior.tre,tre,54351084
58308,lysozyme_meshes.zip,zip,10983818
59270,Z-S_sims_vz_dist_at_various_Z_-13.75GHz_2.5GHz_200mW_145-155mps.zip,zip,82055194
59270,Z-S_sims_magnetic_field_map.zip,zip,15630587
59270,Z-S_sims_tuning_above_hilltop.zip,zip,21556935
59270,Z-S_sims_effects_of_various_Dstow_-13.75GHz_200mW_145-155mps.zip,zip,19173848
59270,Z-S_sims_trajectories_-13.75GHz_2.5GHz_200mW.zip,zip,20177351
60229,Walls_et_al_2016_Uniform_1.3.fits,fits,11505600
60229,Walls_et_al_2016_Uniform_1.0.fits,fits,11505600
60229,Walls_et_al_2016_Gaussian_1.9.fits,fits,11505600
60229,Walls_et_al_2016_Uniform_1.7.fits,fits,11505600
60229,Walls_et_al_2016_Gaussian_1.0.fits,fits,11505600
60229,Walls_et_al_2016_Uniform_1.9.fits,fits,11505600
903138,oo_85040.docx,docx,24904
50225,Phylogenetic_input_files.zip,zip,39748
50225,BPP_input_files.zip,zip,1151437
902718,oo_86269.doc,doc,36864
44379,13236_MMSPs_SAR_Phenotype_Changes.dat,dat,1745924
56362,pes.py,py,37959
55349,pygbe_regresion_test_meshes.zip,zip,9225657
166009,phosphopeptidome_C1R-B40.zip,zip,2609211
166009,phosphopeptidome_GR.zip,zip,1831758
166009,phosphoproteome_C1R-B40.zip,zip,333004188
47709,IMT_Restrooms_FDLS_CONTIGS.rar,rar,51393550
902858,oo_76558.zip,zip,7715
179720,supplementary_info_fde_mag.tar.gz,gz,2595882098
903552,oo_89919.docx,docx,48061
185011,sample1009.isoseq_flnc.fastq.gz,gz,8191113
185011,sample1009.isoseq_nfl.fastq.gz,gz,31701319
185011,sample1015.isoseq_flnc.fastq.gz,gz,7664088
185011,sample1015.isoseq_nfl.fastq.gz,gz,26173293
185011,sample1018.isoseq_flnc.fastq.gz,gz,7606858
185011,sample1018.isoseq_nfl.fastq.gz,gz,23033761
185011,sample4549.isoseq_flnc.fastq.gz,gz,3263958
185011,sample4549.isoseq_nfl.fastq.gz,gz,25168107
185011,sample5123.isoseq_flnc.fastq.gz,gz,2564321
185011,sample5123.isoseq_nfl.fastq.gz,gz,22519378
185011,sample5248.isoseq_flnc.fastq.gz,gz,2257350
185011,sample5248.isoseq_nfl.fastq.gz,gz,27437699
903608,oo_98591.zip,zip,369590
903688,oo_100256.doc,doc,145920
903690,oo_100257.tif,tif,471288
903110,oo_78479.xlsx,xlsx,510276
903586,oo_93122.doc,doc,152064
903764,oo_105171.docx,docx,20708
903656,oo_103202.docx,docx,23919
903658,oo_103203.docx,docx,19303
903140,oo_79861.xlsx,xlsx,10970
45560,20090520XAM1_Wild-306.raw-2016-01-26.zip,zip,160509657
45560,20090520_XAM1_HrpB4mutant.raw-2016-01-26.zip,zip,198806477
45560,20090409_NB_Wild-306.raw-2016-01-27.zip,zip,230434242
51689,CellCycle-ToxinCombination-HeLaCells.xlsx,xlsx,70044
51689,MitoticIndex-HeLa.xlsx,xlsx,8631
51689,WB-gH2AX-HeLa.xlsx,xlsx,8788
51689,CellCycle-HeLa_Dose-Time.xlsx,xlsx,28024
51689,VH7_HeLa-NuclearChanges.xlsx,xlsx,11319
51689,Tc52_Tc53-Viability.xlsx,xlsx,12702
51689,betaGal-VH7.xlsx,xlsx,8932
51689,Viability-HeLa-CombinationToxins.xlsx,xlsx,10404
51689,WB-Data.xlsx,xlsx,16290
51689,FADU-Data.xlsx,xlsx,12128
51689,cytosolicCa2.xlsx,xlsx,36574
51689,CellCycle-6h-HeLaCells.xlsx,xlsx,53376
51689,CellCycle-6h-VH7Cells.xlsx,xlsx,51299
45353,Dataset_Batenburg_2012_CARIBIC_H2_isotopes.zip,zip,809195
267916,300ns_setup_I_all.pdb,pdb,65072770
267916,300ns_setup_II_all.pdb,pdb,65072454
894325,Anatase-001-traj.pdb.gz,gz,905673742
894325,Anatase-100-traj.pdb.gz,gz,654879181
894325,Anatase-101-traj.pdb.gz,gz,669859284
894325,README,,549
894325,Rutile-001-traj.pdb.gz,gz,1171822480
894325,Rutile-100-traj.pdb.gz,gz,723773130
894325,Rutile-110-traj.pdb.gz,gz,683700579
438697,ATPsynth_ca_mut.psf,psf,3610471
438697,ATPsynth_woh2o_Ca_mut.dcd,dcd,30481600276
438997,ATPsynth_mg_wt.psf,psf,3610763
438997,ATPsynth_woh2o_Mg_wt.dcd,dcd,30487000276
438943,ATPsynth_mg_mut.psf,psf,3610471
438943,ATPsynth_woh2o_Mg_mut.dcd,dcd,30482819540
438711,ATPsynth_ca_wt.psf,psf,3611103
438711,ATPsynth_woh2o_Ca_wt.dcd,dcd,30487000276
496147,paper_data.tar.gz,gz,15648766
847637,AT_P-gp_in_complex_bilayer_1.gro,gro,17912352
847637,AT_P-gp_in_complex_bilayer_1.xtc,xtc,194679880
847637,AT_P-gp_in_complex_bilayer_2.gro,gro,17903106
847637,AT_P-gp_in_complex_bilayer_2.xtc,xtc,194731580
847637,AT_P-gp_in_complex_bilayer_3.gro,gro,17894343
847637,AT_P-gp_in_complex_bilayer_3.xtc,xtc,194486628
847637,CG_P-gp_in_complex_bilayer_1.gro,gro,1670713
847637,CG_P-gp_in_complex_bilayer_1.xtc,xtc,121751208
847637,CG_P-gp_in_complex_bilayer_2.gro,gro,1668643
847637,CG_P-gp_in_complex_bilayer_2.xtc,xtc,121593516
847637,CG_P-gp_in_complex_bilayer_3.gro,gro,1670644
847637,CG_P-gp_in_complex_bilayer_3.xtc,xtc,121753064
1010438,AMBER_run_prot.mdp,mdp,1801
1010438,opc.itp,itp,1492
1010438,opc.top,top,1709
1010438,run1-3.xtc,xtc,12955088876
1010438,run.gro,gro,2193426
1010438,run.tpr,tpr,1420616
1010438,topol.top,top,483161
1010416,AMBER_run_prot.mdp,mdp,1804
1010416,HN.ndx,ndx,1840
1010416,run.gro,gro,2193426
1010416,run.tpr,tpr,1420584
1010416,run.xtc,xtc,4322414564
1010406,HN.ndx,ndx,1840
1010406,run.gro,gro,2193426
1010406,run.tpr,tpr,1420584
1010406,run.xtc,xtc,4321983756
1010142,AMBER_run_prot.mdp,mdp,1804
1010142,HN.ndx,ndx,1740
1010142,run1-2.xtc,xtc,7990015540
1010142,run.gro,gro,1915140
1010142,run.tpr,tpr,1248752
1010142,topol.top,top,430931
1010352,AMBER_run_prot.mdp,mdp,1804
1010352,NH.ndx,ndx,1740
1010352,run.gro,gro,2568984
1010352,run.tpr,tpr,1552636
1010352,run.xtc,xtc,5099555100
1010352,topol.top,top,430933
1010232,AMBER_run_prot.mdp,mdp,1803
1010232,begin.gro,gro,1249067
1010232,conf.gro,gro,65387
1010232,NH.ndx,ndx,1740
1010232,run70ns.gro,gro,1915178
1010232,runFIT_200-570ns.xtc,xtc,4455300736
1010232,run.tpr,tpr,1248732
1010232,topol.top,top,430931
1010238,mdout.mdp,mdp,11779
1010238,NH.ndx,ndx,1740
1010238,run_100-470ns.xtc,xtc,4731005040
1010238,run70ns.gro,gro,2569022
1010238,run.tpr,tpr,1552616
1010238,topol.top,top,430933
1010357,HN.ndx,ndx,1740
1010357,opc.itp,itp,1492
1010357,run1-2.xtc,xtc,10192328384
1010357,run.gro,gro,2568984
1010357,run.tpr,tpr,1552668
1010357,topol.top,top,430929
830017,Ayauchi raw data.xlsx,xlsx,51463
255478,code-axisymmetric.tgz,tgz,966325
255478,code-flow_reconstruction.tgz,tgz,39798
255478,code-graph.tgz,tgz,2879940
255478,code-parallel_capillaries.tgz,tgz,3069172
255478,COSH-cap_inter-countercurrentFlow-deltaSStudy.tgz,tgz,199169022
255478,COSH-cap_inter-deltaSStudy.tgz,tgz,199807759
255478,COSH-cap_inter-differentLD.tgz,tgz,306620955
255478,COSH-cap_inter-differentVelocities.tgz,tgz,500901721
255478,COSH-cap_inter-domainHeightStudy.tgz,tgz,130496844
255478,COSH-cap_inter-LDMeanStudy.tgz,tgz,165236219
255478,COSH-cap_inter-M0Study,,224150132
255478,COSH-cap_inter-RBCVelocityStudy.tgz,tgz,176246245
255478,COSH-RBC_diff_inter-LD_U_study.tgz,tgz,1568293147
255478,COSH-RBC_diff_inter-O2ConsumptionStudyShort.tgz,tgz,78635556
255478,COSH-RBC_diff_inter-sigmaSStudy.tgz,tgz,79062227
255478,COSH-uniform_Hb.tgz,tgz,288904253
269650,NW1_results.tar.bz2,bz2,249884113
269650,NW2_results.tar.bz2,bz2,467422888
269650,NW3_results.tar.bz2,bz2,143794142
823283,MainDataset- Instagram.xlsx,xlsx,69972
823283,TestDataset-Instagram.xlsx,xlsx,15163
569327,Introduction.7z,7z,5361
569327,Rigid_Wing.7z,7z,30369653094
573745,Timeresolved_Data.zip,zip,65984527937
569340,Introduction.7z,7z,5361
569340,Membrane_Wing.7z,7z,39159088887
855339,nh3_efg.zip,zip,522826
855339,nh3_linelist.tar,tar,1959610880
855339,nh3_qmom_suppinfo.pdf,pdf,157210
1095572,compiled_methylation450K_data.tar.gz,gz,352230996
1095572,compiled_methylationEPIC_data.tar.gz,gz,223512872
1095572,Figure1.pdf,pdf,1797710
1095572,Figure2.pdf,pdf,1607208
1095572,Figure3.pdf,pdf,926900
1095572,Figure4.pdf,pdf,1000363
1095572,Figure5.pdf,pdf,1247191
1095572,Figure6.pdf,pdf,2631676
1095572,FigureS1.pdf,pdf,2845134
1095572,FigureS2.pdf,pdf,6086100
1095572,FigureS3.pdf,pdf,1301354
1095572,FigureS4.pdf,pdf,7994071
1095572,FigureS5.pdf,pdf,1303590
1095572,FigureS6.pdf,pdf,807922
1095572,FigureS7.pdf,pdf,571348
1095572,Supp_Table_10.xls,xls,652800
1095572,Supp_Table_11.xls,xls,6981632
1095572,Supp_Table_12.xls,xls,4870144
1095572,Supp_Table_13.xls,xls,4868096
1095572,Supp_Table_1.xls,xls,18432
1095572,Supp_Table_2.xls,xls,30481920
1095572,Supp_Table_3.xls,xls,17931264
1095572,Supp_Table_4.xls,xls,5658112
1095572,Supp_Table_5.xls,xls,10487808
1095572,Supp_Table_6.xls,xls,4328448
1095572,Supp_Table_7.xls,xls,6568448
1095572,Supp_Table_8.xls,xls,2578944
1095572,Supp_Table_9.xls,xls,60416
834972,LTV_models.zip,zip,6915654
344894,iCubDyn_2.0.mat,mat,1670783
344894,license.txt,txt,13135
344894,readme.txt,txt,2874
1065942,isingLenz_data_plots.tar.gz,gz,18268291
827190,VALIANT_Case4C_flap_bl_m001_ps.json,json,1159
827190,VALIANT_Case4C_flap_bl_m001_ss.json,json,1145
827190,VALIANT_Case4C_flap_bl_m010_ps.json,json,1229
827190,VALIANT_Case4C_flap_bl_m010_ss.json,json,1165
827190,VALIANT_Case4C_flap_bl_m030_ps.json,json,1233
827190,VALIANT_Case4C_flap_bl_m030_ss.json,json,1160
827190,VALIANT_Case4C_flap_bl_m050_ps.json,json,1211
827190,VALIANT_Case4C_flap_bl_m050_ss.json,json,1142
827190,VALIANT_Case4C_flap_bl_m070_ps.json,json,1205
827190,VALIANT_Case4C_flap_bl_m070_ss.json,json,1159
827190,VALIANT_Case4C_flap_bl_m085_ps.json,json,1186
827190,VALIANT_Case4C_flap_bl_m095_ps.json,json,1205
827190,VALIANT_Case4C_flap_bl_p010_ps.json,json,2032
827190,VALIANT_Case4C_flap_bl_p010_ss.json,json,2018
827190,VALIANT_Case4C_flap_cohe_10mm.json,json,12782
827190,VALIANT_Case4C_flap_cohe_13mm.json,json,12856
827190,VALIANT_Case4C_flap_cohe_1mm.json,json,12398
827190,VALIANT_Case4C_flap_cohe_2mm.json,json,12573
827190,VALIANT_Case4C_flap_cohe_3mm.json,json,12632
827190,VALIANT_Case4C_flap_cohe_8mm.json,json,12731
827190,VALIANT_Case4C_flap_cohe_F11_F12.json,json,12306
827190,VALIANT_Case4C_flap_cohe_F12_F13.json,json,12303
827190,VALIANT_Case4C_flap_cohe_F1_F2.json,json,12791
827190,VALIANT_Case4C_flap_cohe_F4_F5.json,json,12663
827190,VALIANT_Case4C_flap_coord.json,json,2993
827190,VALIANT_Case4C_flap_Cp.json,json,866
827190,VALIANT_Case4C_flap_phipp_F10.json,json,218570
827190,VALIANT_Case4C_flap_phipp_F11.json,json,218525
827190,VALIANT_Case4C_flap_phipp_F12.json,json,218591
827190,VALIANT_Case4C_flap_phipp_F13.json,json,218620
827190,VALIANT_Case4C_flap_phipp_F14.json,json,218540
827190,VALIANT_Case4C_flap_phipp_F15.json,json,218538
827190,VALIANT_Case4C_flap_phipp_F17.json,json,218515
827190,VALIANT_Case4C_flap_phipp_F1.json,json,218562
827190,VALIANT_Case4C_flap_phipp_F2.json,json,218574
827190,VALIANT_Case4C_flap_phipp_F3.json,json,218553
827190,VALIANT_Case4C_flap_phipp_F4.json,json,218548
827190,VALIANT_Case4C_flap_phipp_F5.json,json,218548
827190,VALIANT_Case4C_flap_phipp_F6.json,json,218541
827190,VALIANT_Case4C_flap_phipp_F7.json,json,218597
827190,VALIANT_Case4C_flap_phipp_F8.json,json,218562
827190,VALIANT_Case4C_flap_phipp_F9.json,json,218532
827190,VALIANT_Case4C_flap_Uc.json,json,753
827190,VALIANT_Case4C_wing_bl_m001_ss.json,json,1086
827190,VALIANT_Case4C_wing_bl_m005_ss.json,json,1201
827190,VALIANT_Case4C_wing_bl_m035_ps.json,json,1250
827190,VALIANT_Case4C_wing_bl_m035_ss.json,json,1179
827190,VALIANT_Case4C_wing_bl_m055_ps.json,json,1177
827190,VALIANT_Case4C_wing_bl_m075_ss.json,json,1231
827190,VALIANT_Case4C_wing_bl_m100_ps.json,json,1254
827190,VALIANT_Case4C_wing_bl_m200_ps.json,json,1228
827190,VALIANT_Case4C_wing_bl_m300_ps.json,json,1109
827190,VALIANT_Case4C_wing_bl_m300_ss.json,json,1117
827190,VALIANT_Case4C_wing_cohe_10mm.json,json,12782
827190,VALIANT_Case4C_wing_cohe_13mm.json,json,12805
827190,VALIANT_Case4C_wing_cohe_15mm.json,json,12856
827190,VALIANT_Case4C_wing_cohe_2mm.json,json,12608
827190,VALIANT_Case4C_wing_cohe_3mm.json,json,12738
827190,VALIANT_Case4C_wing_cohe_5mm.json,json,12760
827190,VALIANT_Case4C_wing_cohe_W14_W15.json,json,12475
827190,VALIANT_Case4C_wing_cohe_W18_W19.json,json,12849
827190,VALIANT_Case4C_wing_cohe_W1_W3.json,json,12604
827190,VALIANT_Case4C_wing_cohe_W6_W7.json,json,12516
827190,VALIANT_Case4C_wing_coord.json,json,8557
827190,VALIANT_Case4C_wing_Cp.json,json,904
827190,VALIANT_Case4C_wing_flap_Spp.json,json,7020316
827190,VALIANT_Case4C_wing_phipp_W10.json,json,218518
827190,VALIANT_Case4C_wing_phipp_W11.json,json,218610
827190,VALIANT_Case4C_wing_phipp_W12.json,json,218549
827190,VALIANT_Case4C_wing_phipp_W13.json,json,218531
827190,VALIANT_Case4C_wing_phipp_W14.json,json,218552
827190,VALIANT_Case4C_wing_phipp_W15.json,json,218551
827190,VALIANT_Case4C_wing_phipp_W16.json,json,218560
827190,VALIANT_Case4C_wing_phipp_W17.json,json,218562
827190,VALIANT_Case4C_wing_phipp_W18.json,json,218542
827190,VALIANT_Case4C_wing_phipp_W19.json,json,218613
827190,VALIANT_Case4C_wing_phipp_W1.json,json,218504
827190,VALIANT_Case4C_wing_phipp_W20.json,json,218499
827190,VALIANT_Case4C_wing_phipp_W21.json,json,218567
827190,VALIANT_Case4C_wing_phipp_W22.json,json,218544
827190,VALIANT_Case4C_wing_phipp_W2.json,json,218542
827190,VALIANT_Case4C_wing_phipp_W3.json,json,218529
827190,VALIANT_Case4C_wing_phipp_W4.json,json,218551
827190,VALIANT_Case4C_wing_phipp_W5.json,json,218496
827190,VALIANT_Case4C_wing_phipp_W6.json,json,218527
827190,VALIANT_Case4C_wing_phipp_W7.json,json,218558
827190,VALIANT_Case4C_wing_phipp_W8.json,json,218520
827190,VALIANT_Case4C_wing_Uc.json,json,825
1069677,Fig 7c.zip,zip,20428351559
1069677,Fig 7d.zip,zip,21585348353
1069677,Fig 7e.zip,zip,3075203562
1069675,Fig 2d.zip,zip,11597094766
1069675,Fig 2e.zip,zip,11324971886
1069675,Fig 2f.zip,zip,8015317372
1040772,Fig 1f.zip,zip,1212588200
1040772,Fig 1g.zip,zip,805883158
824133,LAMMPS.rar,rar,334138186
3335503,ecc-lipids.itp,itp,6846
3335503,ECC-POPC_amber-lipid14-atomic-names.itp,itp,101597
3335503,ECC-POPC_charmm36-atomic-names.itp,itp,62861
3335503,ions.itp,itp,3529
3335503,ions_nb_sigma_eps.itp,itp,1552
3335503,lipid14.itp,itp,3837
